종목코드,종목명,종가,대비,등락률,EPS,PER,선행 EPS,선행 PER,BPS,PBR,주당배당금,배당수익률
"000230","일동홀딩스","20150","-850","-4.05",,,,,"4723","4.27","100","0.50"
"013360","일성건설","2140","-70","-3.17","98","21.84",,,"2021","1.06","30","1.40"
"003120","일성신약","84400","-1900","-2.20",,,,,"225529","0.37","750","0.89"
"003200","일신방직","103000","1500","1.48","27763","3.71",,,"341544","0.30","3000","2.91"
"007110","일신석재","1020","-50","-4.67",,,,,"675","1.51","0","0.00"
"007570","일양약품","19350","-450","-2.27","790","24.49",,,"12017","1.61","200","1.03"
"007575","일양약품우","21100","-300","-1.40",,,,,,,"225","1.07"
"008500","일정실업","16400","100","0.61",,,,,"15717","1.04","0","0.00"
"081000","일진다이아","16600","-400","-2.35","598","27.76",,,"28934","0.57","400","2.41"
"020760","일진디스플","1205","10","0.84",,,,,"268","4.50","0","0.00"
"020150","일진머티리얼즈","51900","100","0.19","1361","38.13","2341","22.17","21440","2.42","300","0.58"
"103590","일진전기","5310","-140","-2.57","403","13.18",,,"8714","0.61","100","1.88"
"271940","일진하이솔루스","29850","-950","-3.08","284","105.11","271","110.33","8459","3.53","0","0.00"
"015860","일진홀딩스","3820","-135","-3.41","437","8.74","385","9.92","9069","0.42","150","3.93"
"226320","잇츠한불","17850","-550","-2.99",,,,,"21524","0.83","200","1.12"
"317400","자이에스앤디","6030","-140","-2.27","1052","5.73","1858","3.25","7839","0.77","200","3.32"
"033240","자화전자","21250","-1150","-5.13","1279","16.61","1657","12.83","17751","1.20","0","0.00"
"000950","전방","44450","-1050","-2.31","140","317.50",,,"126397","0.35","0","0.00"
"194370","제이에스코퍼레이션","13400","-650","-4.63","3876","3.46",,,"16003","0.84","600","4.48"
"025620","제이준코스메틱","6030","-250","-3.98",,,,,"16060","0.38","0","0.00"
"030000","제일기획","23050","-50","-0.22","1634","14.11","2208","10.44","11030","2.09","990","4.30"
"271980","제일약품","21000","850","4.22",,,,,"11534","1.82","65","0.31"
"001560","제일연마","8650","-180","-2.04","813","10.64",,,"12565","0.69","270","3.12"
"002620","제일파마홀딩스","15400","1850","13.65",,,,,"26821","0.57","65","0.42"
"006220","제주은행","10650","-700","-6.17","514","20.72",,,"16059","0.66","100","0.94"
"089590","제주항공","14900","-350","-2.30",,,"1417","10.51","3374","4.42","0","0.00"
"004910","조광페인트","7520","-230","-2.97",,,,,"17256","0.44","100","1.33"
"004700","조광피혁","49200","100","0.20","3153","15.60",,,"106105","0.46","300","0.61"
"001550","조비","15300","450","3.03","357","42.86",,,"10258","1.49","0","0.00"
"000480","조선내화","75800","-700","-0.92","7840","9.67",,,"207776","0.36","4500","5.94"
"120030","조선선재","99700","-1800","-1.77","14114","7.06",,,"124685","0.80","1500","1.50"
"018470","조일알미늄","2355","-60","-2.48","161","14.63",,,"1361","1.73","0","0.00"
"002600","조흥","202500","1000","0.50","26792","7.56",,,"242899","0.83","6500","3.21"
"185750","종근당","82100","-2600","-3.07","3451","23.79","7415","11.07","45900","1.79","1000","1.22"
"063160","종근당바이오","23800","-200","-0.83",,,,,"29437","0.81","100","0.42"
"001630","종근당홀딩스","53000","-2100","-3.81","3212","16.50",,,"109358","0.48","1400","2.64"
"044380","주연테크","806","-48","-5.62","64","12.59",,,"794","1.02","0","0.00"
"013890","지누스","35000","-1650","-4.50","3076","11.38","3949","8.86","28645","1.22","850","2.43"
"013870","지엠비코리아","4450","-80","-1.77","511","8.71",,,"12569","0.35","80","1.80"
"071320","지역난방공사","28500","-100","-0.35","1399","20.37",,,"157459","0.18","797","2.80"
"035000","지투알","5900","-40","-0.67","1067","5.53",,,"9942","0.59","350","5.93"
"088790","진도","2635","-110","-4.01","287","9.18",,,"8077","0.33","40","1.52"
"003780","진양산업","6240","-90","-1.42","477","13.08",,,"3652","1.71","175","2.80"
"010640","진양폴리","4420","-90","-2.00","380","11.63",,,"2947","1.50","175","3.96"
"100250","진양홀딩스","3025","-50","-1.63","183","16.53",,,"5936","0.51","170","5.62"
"051630","진양화학","3595","-35","-0.96",,,,,"1953","1.84","0","0.00"
"272450","진에어","16450","-750","-4.36",,,"1524","10.79","3352","4.91","0","0.00"
"011000","진원생명과학","7140","-140","-1.92",,,,,"2659","2.69","0","0.00"
"002780","진흥기업","1275","-50","-3.77","367","3.47",,,"1166","1.09","0","0.00"
"002787","진흥기업2우B","13000","100","0.78",,,,,,,"0","0.00"
"002785","진흥기업우B","4935","30","0.61",,,,,,,"0","0.00"
"009310","참엔지니어링","710","-21","-2.87",,,,,"1387","0.51","0","0.00"
"000650","천일고속","60500","0","0.00",,,,,"25177","2.40","2500","4.13"
"033250","체시스","896","-18","-1.97",,,,,"895","1.00","0","0.00"
"118000","초록뱀헬스케어","520","-21","-3.88","118","4.41",,,"1468","0.35","0","0.00"
"035720","카카오","53100","-500","-0.93","3221","16.49","1277","41.59","23018","2.31","53","0.10"
"323410","카카오뱅크","24300","-750","-2.99","467","52.03","785","30.94","11620","2.09","0","0.00"
"377300","카카오페이","54200","-1100","-1.99",,,"122","442.76","12839","4.22","0","0.00"
"006380","카프로","1960","-40","-2.00","49","40.00",,,"3150","0.62","0","0.00"
"109070","컨버즈","4100","0","0.00",,,,,"548","7.48","0","0.00"
"001620","케이비아이동국실업","610","-8","-1.29",,,,,"1921","0.32","0","0.00"
"029460","케이씨","17050","-200","-1.16","4200","4.06",,,"53833","0.32","300","1.76"
"281820","케이씨텍","14800","-550","-3.58","2011","7.36","2174","6.81","18467","0.80","220","1.49"
"381970","케이카","11550","-900","-7.23","1004","11.50","1087","10.63","5729","2.02","750","6.49"
"007815","코리아써우","6820","-280","-3.94",,,,,,,"0","0.00"
"007810","코리아써키트","12000","-400","-3.23","2053","5.85","3544","3.39","14860","0.81","0","0.00"
"00781K","코리아써키트2우B","8130","30","0.37",,,,,,,"0","0.00"
"003690","코리안리","6810","-180","-2.58","1216","5.60","1376","4.95","21112","0.32","525","7.71"
"192820","코스맥스","74100","800","1.09","6944","10.67","6746","10.98","49474","1.50","550","0.74"
"044820","코스맥스비티아이","8870","-310","-3.38","1479","6.00",,,"32252","0.28","260","2.93"
"005070","코스모신소재","51800","-1500","-2.81","604","85.76","1250","41.43","6831","7.58","0","0.00"
"005420","코스모화학","20550","-600","-2.84","348","59.05","1201","17.11","4803","4.28","0","0.00"
"071950","코아스","730","-31","-4.07",,,,,"607","1.20","0","0.00"
"002020","코오롱","21900","-800","-3.52","10125","2.16",,,"64159","0.34","550","2.51"
"003070","코오롱글로벌","18750","0","0.00","5454","3.44","6531","2.87","23514","0.80","500","2.67"
"003075","코오롱글로벌우","36400","0","0.00",,,,,,,"550","1.51"
"002025","코오롱우","16750","-200","-1.18",,,,,,,"600","3.58"
"120110","코오롱인더","41150","-1250","-2.95","6336","6.49","7761","5.30","80483","0.51","1300","3.16"
"120115","코오롱인더우","23800","-200","-0.83",,,,,,,"1350","5.67"
"138490","코오롱플라스틱","8740","-190","-2.13","572","15.28","1053","8.30","5803","1.51","145","1.66"
"021240","코웨이","55900","-1000","-1.76","6418","8.71","7480","7.47","26268","2.13","1250","2.24"
"036420","콘텐트리중앙","28550","-600","-2.06",,,"745","38.33","9670","2.95","0","0.00"
"031820","콤텍시스템","607","-18","-2.88","28","21.68",,,"1158","0.52","0","0.00"
"192400","쿠쿠홀딩스","16450","150","0.92","4660","3.53",,,"28532","0.58","700","4.26"
"284740","쿠쿠홈시스","29400","-850","-2.81","6784","4.33",,,"28790","1.02","650","2.21"
"015590","큐로","343","-2","-0.58",,,,,"424","0.81","0","0.00"
"264900","크라운제과","8500","-260","-2.97","1024","8.30",,,"12554","0.68","250","2.94"
"26490K","크라운제과우","10700","-300","-2.73",,,,,,,"252","2.36"
"005740","크라운해태홀딩스","6790","-110","-1.59","294","23.10",,,"18951","0.36","100","1.47"
"005745","크라운해태홀딩스우","10700","50","0.47",,,,,,,"105","0.98"
"259960","크래프톤","168000","-1500","-0.88","12022","13.97","13554","12.39","98465","1.71","0","0.00"
"020120","키다리스튜디오","9150","120","1.33","114","80.26",,,"6419","1.43","0","0.00"
"039490","키움증권","84000","-3900","-4.44","31680","2.65","18917","4.44","149422","0.56","3500","4.17"
"014580","태경비케이","5200","-250","-4.59","338","15.38",,,"5502","0.95","110","2.12"
"015890","태경산업","6480","-20","-0.31","900","7.20",,,"9204","0.70","270","4.17"
"006890","태경케미컬","10750","-50","-0.46","963","11.16",,,"12420","0.87","220","2.05"
"003240","태광산업","746000","1000","0.13","377488","1.98",,,"4626787","0.16","1750","0.23"
"011280","태림포장","2865","-125","-4.18","247","11.60",,,"4700","0.61","50","1.75"
"004100","태양금속","1445","15","1.05",,,,,"2312","0.63","5","0.35"
"004105","태양금속우","2325","95","4.26",,,,,,,"10","0.43"
"009410","태영건설","4030","-75","-1.83","1920","2.10",,,"17753","0.23","350","8.68"
"009415","태영건설우","6690","-120","-1.76",,,,,,,"355","5.31"
"001420","태원물산","3895","-165","-4.06","11","354.09",,,"4273","0.91","55","1.41"
"007980","태평양물산","1715","-65","-3.65",,,,,"3585","0.48","0","0.00"
"055490","테이팩스","52400","-200","-0.38","4009","13.07","6338","8.27","27834","1.88","700","1.34"
"078000","텔코웨어","8750","-20","-0.23","322","27.17","340","25.73","19441","0.45","500","5.71"
"214420","토니모리","4395","-140","-3.09",,,,,"3829","1.15","0","0.00"
"019180","티에이치엔","3495","-130","-3.59","955","3.66",,,"4826","0.72","50","1.43"
"363280","티와이홀딩스","10450","-150","-1.42","4004","2.61",,,"38262","0.27","0","0.00"
"36328K","티와이홀딩스우","10800","0","0.00",,,,,,,"0","0.00"
"091810","티웨이항공","2475","-115","-4.44",,,"252","9.84","306","8.09","0","0.00"
"004870","티웨이홀딩스","525","-30","-5.41",,,,,"491","1.07","0","0.00"
"005690","파미셀","11300","-150","-1.31","159","71.07","375","30.12","1090","10.37","0","0.00"
"036580","팜스코","3900","10","0.26","88","44.32",,,"8484","0.46","100","2.56"
"004720","팜젠사이언스","6680","-360","-5.11","2206","3.03",,,"8356","0.80","0","0.00"
"028670","팬오션","5730","-160","-2.72","1028","5.57","1224","4.68","6728","0.85","100","1.75"
"010820","퍼스텍","3280","-170","-4.93","81","40.49",,,"906","3.62","0","0.00"
"016800","퍼시스","30400","350","1.16","4917","6.18",,,"54249","0.56","1100","3.62"
"001020","페이퍼코리아","1095","-25","-2.23","240","4.56",,,"1111","0.99","0","0.00"
"090080","평화산업","1175","-20","-1.67","4","293.75",,,"473","2.48","0","0.00"
"010770","평화홀딩스","3750","-75","-1.96",,,,,"6351","0.59","150","4.00"
"058430","포스코스틸리온","32200","-950","-2.87","17070","1.89",,,"53623","0.60","1000","3.11"
"047050","포스코인터내셔널","22600","-1000","-4.24","2924","7.73","4427","5.11","28259","0.80","800","3.54"
"003670","포스코케미칼","180000","1000","0.56","1753","102.68","4966","36.24","30845","5.84","300","0.17"
"017810","풀무원","11200","-250","-2.18","325","34.46","1373","8.15","11434","0.98","102","0.91"
"103140","풍산","33650","-450","-1.32","8686","3.87","5551","6.06","60099","0.56","1000","2.97"
"005810","풍산홀딩스","28300","-550","-1.91","17743","1.59","6907","4.10","91007","0.31","1400","4.95"
"009810","플레이그램","800","12","1.52",,,,,"577","1.39","0","0.00"
"086790","하나금융지주","42050","-100","-0.24","11819","3.56","12721","3.31","117363","0.36","3100","7.37"
"293480","하나제약","18250","1350","7.99","1679","10.87","1744","10.46","14561","1.25","510","2.79"
"039130","하나투어","60500","-2000","-3.20",,,"619","97.66","6225","9.72","0","0.00"
"352820","하이브","173500","3500","2.06","3625","47.86","4626","37.50","67998","2.55","0","0.00"
"071090","하이스틸","3300","-220","-6.25","576","5.73",,,"6894","0.48","40","1.21"
"019490","하이트론","2470","0","0.00",,,,,"2159","1.14","0","0.00"
"000080","하이트진로","25550","-1150","-4.31","1031","24.78","1925","13.28","15657","1.63","800","3.13"
"000087","하이트진로2우B","16600","-150","-0.90",,,,,,,"850","5.12"
"000140","하이트진로홀딩스","9720","-430","-4.24","1529","6.36",,,"23538","0.41","450","4.63"
"000145","하이트진로홀딩스우","13200","0","0.00",,,,,,,"500","3.79"
"036460","한국가스공사","36200","-2200","-5.73","11078","3.27","14367","2.52","103337","0.35","2728","7.54"
"005430","한국공항","40250","-450","-1.11","1063","37.86",,,"94851","0.42","0","0.00"
"071050","한국금융지주","53300","-1800","-3.27","30208","1.76","13191","4.04","126688","0.42","6150","11.54"
"071055","한국금융지주우","43100","-1250","-2.82",,,,,,,"6212","14.41"
"010040","한국내화","2815","-45","-1.57","182","15.47",,,"7164","0.39","35","1.24"
"025540","한국단자","51800","-1100","-2.08","6100","8.49","5281","9.81","81648","0.63","700","1.35"
"004090","한국석유","10300","-400","-3.74","923","11.16","1308","7.88","12581","0.82","110","1.07"
"002200","한국수출포장","28750","-50","-0.17","4120","6.98",,,"68809","0.42","700","2.43"
"002960","한국쉘석유","233500","-2500","-1.06","22343","10.45",,,"84273","2.77","19000","8.14"
"000240","한국앤컴퍼니","13950","-150","-1.06","2094","6.66","1655","8.43","39349","0.35","600","4.30"
"123890","한국자산신탁","2985","-115","-3.71","878","3.40","1170","2.55","6940","0.43","220","7.37"
"015760","한국전력","21800","-650","-2.90",,,,,"99334","0.22","0","0.00"
"006200","한국전자홀딩스","1000","-35","-3.38","531","1.88",,,"2900","0.34","0","0.00"
"009540","한국조선해양","70700","-2500","-3.42",,,"9906","7.14","139385","0.51","0","0.00"
"023350","한국종합기술","6710","-290","-4.14","1061","6.32",,,"13678","0.49","100","1.49"
"025890","한국주강","2560","-40","-1.54",,,,,"2518","1.02","0","0.00"
"000970","한국주철관","6780","-220","-3.14","3055","2.22",,,"15753","0.43","400","5.90"
"104700","한국철강","6090","-180","-2.87","2435","2.50","1875","3.25","18601","0.33","250","4.11"
"017960","한국카본","11050","-350","-3.07","334","33.08","1155","9.57","9042","1.22","150","1.36"
"161890","한국콜마","42600","-600","-1.39","1565","27.22","3187","13.37","29876","1.43","415","0.97"
"024720","한국콜마홀딩스","15750","-200","-1.25","1181","13.34",,,"31792","0.50","245","1.56"
"161390","한국타이어앤테크놀로지","31150","-1550","-4.74","4901","6.36","5023","6.20","66955","0.47","700","2.25"
"034830","한국토지신탁","1310","-40","-2.96","611","2.14",,,"4475","0.29","100","7.63"
"007280","한국특강","1945","35","1.83","691","2.81",,,"2667","0.73","0","0.00"
"010100","한국프랜지","2700","-75","-2.70","612","4.41",,,"8412","0.32","90","3.33"
"047810","한국항공우주","50900","300","0.59","656","77.59","2488","20.46","13023","3.91","200","0.39"
"123690","한국화장품","8140","-260","-3.10",,,,,"1369","5.95","0","0.00"
"003350","한국화장품제조","28550","-1150","-3.87",,,,,"11859","2.41","0","0.00"
"011500","한농화성","9970","-230","-2.25","1288","7.74",,,"9658","1.03","230","2.31"
"002390","한독","16750","-300","-1.76","239","70.08",,,"27900","0.60","350","2.09"
"053690","한미글로벌","26900","-700","-2.54","1537","17.50","2373","11.34","14014","1.92","450","1.67"
"042700","한미반도체","11500","-400","-3.36","1057","10.88","954","12.05","3506","3.28","300","2.61"
"008930","한미사이언스","32450","-1200","-3.57","626","51.84",,,"10080","3.22","200","0.62"
"128940","한미약품","298000","-2000","-0.67","5385","55.34","8609","34.62","64542","4.62","500","0.17"
"009240","한샘","44600","-850","-1.87","3266","13.66","1712","26.04","36438","1.22","1550","3.48"
"020000","한섬","27050","-550","-1.99","5214","5.19","5427","4.98","56341","0.48","600","2.22"
"003680","한성기업","5140","-70","-1.34",,,,,"7888","0.65","0","0.00"
"105630","한세실업","15400","-500","-3.14","1716","8.97","2741","5.62","11835","1.30","500","3.25"
"069640","한세엠케이","2965","-25","-0.84",,,,,"4295","0.69","0","0.00"
"016450","한세예스24홀딩스","4625","-200","-4.15","1026","4.51",,,"12066","0.38","250","5.41"
"010420","한솔PNS","1560","-30","-1.89","169","9.23",,,"2273","0.69","25","1.60"
"009180","한솔로지스틱스","2820","-60","-2.08","855","3.30",,,"2859","0.99","60","2.13"
"213500","한솔제지","13250","-200","-1.49","575","23.04","4245","3.12","28568","0.46","600","4.53"
"014680","한솔케미칼","185500","-9000","-4.63","13332","13.91","15401","12.04","61936","3.00","2100","1.13"
"004710","한솔테크닉스","5100","-200","-3.77",,,,,"8848","0.58","0","0.00"
"004150","한솔홀딩스","3270","-70","-2.10","514","6.36","1238","2.64","12394","0.26","120","3.67"
"025750","한솔홈데코","1025","-25","-2.38","68","15.07",,,"1984","0.52","20","1.95"
"004960","한신공영","8490","-220","-2.53","4187","2.03","4061","2.09","58000","0.15","350","4.12"
"011700","한신기계","6400","-400","-5.88","133","48.12",,,"2791","2.29","45","0.70"
"001750","한양증권","8210","-400","-4.65","6206","1.32","2792","2.94","32750","0.25","900","10.96"
"001755","한양증권우","12850","-200","-1.53",,,,,,,"950","7.39"
"018880","한온시스템","8090","-10","-0.12","578","14.00","554","14.61","4391","1.84","360","4.45"
"009420","한올바이오파마","17800","-200","-1.11","174","102.30","249","71.53","3193","5.57","0","0.00"
"014130","한익스프레스","5260","-80","-1.50","240","21.92",,,"5978","0.88","0","0.00"
"300720","한일시멘트","11650","-300","-2.51","1179","9.88","1858","6.27","20557","0.57","540","4.64"
"002220","한일철강","2815","-60","-2.09","1055","2.67",,,"7201","0.39","50","1.78"
"006390","한일현대시멘트","17500","-600","-3.31","2310","7.58",,,"18240","0.96","1200","6.86"
"003300","한일홀딩스","10800","-200","-1.82","1462","7.39",,,"44782","0.24","550","5.09"
"051600","한전KPS","33200","-1600","-4.60","2193","15.14","2615","12.70","24711","1.34","1199","3.61"
"052690","한전기술","54600","-900","-1.62","432","126.39","734","74.40","13496","4.05","238","0.44"
"130660","한전산업","8510","-270","-3.08","264","32.23",,,"2617","3.25","198","2.33"
"002320","한진","21050","0","0.00","10804","1.95","3724","5.65","84534","0.25","600","2.85"
"003480","한진중공업홀딩스","3895","5","0.13",,,,,"12363","0.32","100","2.57"
"180640","한진칼","37450","-1250","-3.23","247","151.62","4681","8.00","23786","1.57","0","0.00"
"18064K","한진칼우","30500","-750","-2.40",,,,,,,"0","0.00"
"005110","한창","917","6","0.66",,,,,"435","2.11","0","0.00"
"009460","한창제지","1335","-75","-5.32","252","5.30",,,"1819","0.73","20","1.50"
"372910","한컴라이프케어","5850","80","1.39","196","29.85",,,"4221","1.39","0","0.00"
"000880","한화","25650","-1100","-4.11","9781","2.62","11791","2.18","52527","0.49","750","2.92"
"00088K","한화3우B","13850","-400","-2.81",,,,,,,"800","5.78"
"088350","한화생명","2770","65","2.40","1455","1.90","610","4.54","15004","0.18","0","0.00"
"000370","한화손해보험","4660","130","2.87","939","4.96","2158","2.16","12157","0.38","0","0.00"
"009830","한화솔루션","43000","-1200","-2.71","3320","12.95","4270","10.07","42563","1.01","0","0.00"
"009835","한화솔루션우","33800","-600","-1.74",,,,,,,"0","0.00"
"272210","한화시스템","10550","-400","-3.65","642","16.43","252","41.90","11885","0.89","160","1.52"
"012450","한화에어로스페이스","73600","700","0.96","4989","14.75","5774","12.75","57134","1.29","700","0.95"
"000885","한화우","32750","0","0.00",,,,,,,"800","2.44"
"003530","한화투자증권","2350","-105","-4.28","659","3.57",,,"8572","0.27","200","8.51"
"003535","한화투자증권우","5040","80","1.61",,,,,,,"250","4.96"
"195870","해성디에스","35850","-1150","-3.11","4192","8.55","9049","3.96","17313","2.07","600","1.67"
"101530","해태제과식품","6590","-210","-3.09",,,,,"9762","0.68","200","3.03"
"143210","핸즈코퍼레이션","3305","55","1.69",,,,,"11413","0.29","0","0.00"
"000720","현대건설","34900","-700","-1.97","3625","9.63","4729","7.38","64200","0.54","600","1.72"
"267270","현대건설기계","62200","-2400","-3.72","5953","10.45","6473","9.61","69619","0.89","1200","1.93"
"000725","현대건설우","55000","-200","-0.36",,,,,,,"650","1.18"
"005440","현대그린푸드","6730","-270","-3.86","498","13.51","1021","6.59","20905","0.32","210","3.12"
"086280","현대글로비스","163500","-5500","-3.25","20877","7.83","34622","4.72","154732","1.06","3800","2.32"
"042670","현대두산인프라코어","8000","-270","-3.26","5816","1.38","1056","7.58","6945","1.15","0","0.00"
"064350","현대로템","28400","300","1.07","609","46.63","1393","20.39","11847","2.40","0","0.00"
"079430","현대리바트","8590","-470","-5.19","671","12.80",,,"24314","0.35","100","1.16"
"012330","현대모비스","200500","-6500","-3.14","25645","7.82","34674","5.78","387397","0.52","4000","2.00"
"010620","현대미포조선","84500","-3000","-3.43",,,"4651","18.17","54249","1.56","0","0.00"
"069960","현대백화점","59000","-2100","-3.44","8652","6.82","12305","4.79","202283","0.29","1100","1.86"
"004560","현대비앤지스틸","10350","-150","-1.43","4595","2.25",,,"32770","0.32","100","0.97"
"004565","현대비앤지스틸우","50000","-3700","-6.89",,,,,,,"150","0.30"
"004310","현대약품","4790","-250","-4.96",,,,,"3106","1.54","30","0.63"
"322000","현대에너지솔루션","48800","-1800","-3.56",,,"6830","7.14","28600","1.71","0","0.00"
"017800","현대엘리베이","28300","-150","-0.53","2771","10.21",,,"27485","1.03","800","2.83"
"307950","현대오토에버","95500","-4100","-4.12","2702","35.34","4193","22.78","49874","1.91","700","0.73"
"011210","현대위아","49450","-1650","-3.23","2346","21.08","7416","6.67","122356","0.40","700","1.42"
"267260","현대일렉트릭","42500","-1250","-2.86",,,"3802","11.18","17954","2.37","0","0.00"
"004020","현대제철","30600","-1450","-4.52","11110","2.75","8473","3.61","135836","0.23","1000","3.27"
"329180","현대중공업","116000","-4500","-3.73",,,"3580","32.40","63015","1.84","0","0.00"
"005380","현대차","151000","-3000","-1.95","18979","7.96","30354","4.97","289609","0.52","5000","3.31"
"005387","현대차2우B","73900","-2900","-3.78",,,,,,,"5100","6.90"
"005389","현대차3우B","72800","-2200","-2.93",,,,,,,"5050","6.94"
"005385","현대차우","74000","-2700","-3.52",,,,,,,"5050","6.82"
"001500","현대차증권","9090","-300","-3.19","3702","2.46",,,"29950","0.30","800","8.80"
"011760","현대코퍼레이션","16200","-650","-3.86","3146","5.15","5755","2.81","30061","0.54","600","3.70"
"227840","현대코퍼레이션홀딩스","10350","-250","-2.36","1434","7.22",,,"22443","0.46","500","4.83"
"126560","현대퓨처넷","2505","-45","-1.76","846","2.96",,,"6969","0.36","90","3.59"
"001450","현대해상","29450","-650","-2.16","5286","5.57","5772","5.10","63866","0.46","1480","5.03"
"057050","현대홈쇼핑","53900","-1400","-2.53","8881","6.07","11429","4.72","164432","0.33","2400","4.45"
"093240","형지엘리트","1310","-60","-4.38","262","5.00",,,"2200","0.60","0","0.00"
"003010","혜인","6050","-300","-4.72","507","11.93",,,"10380","0.58","130","2.15"
"111110","호전실업","8110","-380","-4.48","1517","5.35",,,"13408","0.60","250","3.08"
"008770","호텔신라","83100","-1500","-1.77","714","116.39","3118","26.65","15228","5.46","200","0.24"
"008775","호텔신라우","62900","0","0.00",,,,,,,"250","0.40"
"002460","화성산업","10500","-50","-0.47","2467","4.26",,,"34410","0.31","1000","9.52"
"378850","화승알앤에이","3595","-55","-1.51","300","11.98",,,"3175","1.13","25","0.70"
"241590","화승엔터프라이즈","9230","-300","-3.15",,,"1202","7.68","8858","1.04","45","0.49"
"006060","화승인더","3850","-125","-3.14",,,,,"6826","0.56","188","4.88"
"013520","화승코퍼레이션","1400","-50","-3.45",,,,,"3250","0.43","25","1.79"
"010690","화신","7220","-150","-2.04","741","9.74","2428","2.97","8760","0.82","70","0.97"
"133820","화인베스틸","2090","-55","-2.56","80","26.13",,,"2690","0.78","0","0.00"
"010660","화천기계","3150","-140","-4.26","272","11.58",,,"6354","0.50","10","0.32"
"000850","화천기공","30650","-150","-0.49","4233","7.24",,,"140159","0.22","1000","3.26"
"016580","환인제약","17600","100","0.57","1746","10.08","1344","13.09","20760","0.85","300","1.70"
"032560","황금에스티","6970","-190","-2.65","1756","3.97",,,"17464","0.40","200","2.87"
"004800","효성","67100","-3200","-4.55","22012","3.05","7237","9.27","131860","0.51","6500","9.69"
"094280","효성ITX","13550","-250","-1.81","1209","11.21",,,"8676","1.56","750","5.54"
"298040","효성중공업","78000","-3300","-4.06","6187","12.61","9362","8.33","100113","0.78","0","0.00"
"298050","효성첨단소재","333500","-13500","-3.89","56109","5.94","47456","7.03","135183","2.47","10000","3.00"
"298020","효성티앤씨","350000","-14000","-3.85","178503","1.96","40507","8.64","329152","1.06","50000","14.29"
"298000","효성화학","99500","-3000","-2.93","22158","4.49","29278","3.40","157800","0.63","0","0.00"
"093370","후성","10700","-400","-3.60","244","43.85","912","11.73","2679","3.99","15","0.14"
"081660","휠라홀딩스","33250","-300","-0.89","3914","8.50","4580","7.26","26806","1.24","1000","3.01"
"005870","휴니드","6050","-300","-4.72","994","6.09",,,"10174","0.59","0","0.00"
"079980","휴비스","4885","-65","-1.31","111","44.01",,,"14188","0.34","300","6.14"
"005010","휴스틸","5070","-20","-0.39","898","5.65",,,"14549","0.35","160","3.16"
"000540","흥국화재","3370","75","2.28","873","3.86",,,"10599","0.32","0","0.00"
"000547","흥국화재2우B","16200","-750","-4.42",,,,,,,"0","0.00"
"000545","흥국화재우","6150","-110","-1.76",,,,,,,"0","0.00"
"003280","흥아해운","1355","-30","-2.17","118","11.48",,,"428","3.17","0","0.00"
